Hugo_Symbol,Frame_Shift_Del,Frame_Shift_Ins,In_Frame_Del,In_Frame_Ins,Missense_Mutation,Nonsense_Mutation,Splice_Site,total,MutatedSamples,AlteredSamples
FLT3,0,0,1,33,15,0,3,52,52,52
DNMT3A,4,0,0,0,39,5,6,54,48,48
NPM1,0,33,0,0,1,0,0,34,33,33
IDH2,0,0,0,0,20,0,0,20,20,20
IDH1,0,0,0,0,18,0,0,18,18,18
TET2,10,4,0,0,4,8,1,27,17,17
RUNX1,1,3,1,0,8,5,1,19,16,16
TP53,2,2,0,0,11,1,3,19,15,15
NRAS,0,0,0,0,15,0,0,15,15,15
CEBPA,6,2,2,6,2,1,0,19,13,13
